"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"2683","ASV_2726","High-MH","None","Eukaryota","Mucoromycota",NA,NA,NA,NA,NA
"2684","ASV_2727","High-MH","None","Eukaryota","Bacillariophyta","Bacillariophyceae","Cocconeidales","Cocconeidaceae","Cocconeis",NA
"2685","ASV_2728","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"2686","ASV_2729","Low","1324697","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Fodinicurvataceae","Pelagibius","Pelagibius sp. EF2B-B188"
"2687","ASV_2730","Low","151581","Eukaryota","","","","","","Uncultured marine alveolate Group I DH144-EKD3"
"2688","ASV_2731","None","None",NA,NA,NA,NA,NA,NA,NA
"2689","ASV_2732","Low","366592","Eukaryota","","Polycystinea","Spumellaria","Pyloniidae","Tetrapyle","Tetrapyle octacantha"
"2690","ASV_2733","Low","2026773","Archaea","","","","","","Candidatus Pacearchaeota archaeon"
"2691","ASV_2734","None","None",NA,NA,NA,NA,NA,NA,NA
"2692","ASV_2735","High-MH","None","Eukaryota","","Phaeophyceae","Fucales","Fucaceae","Fucus",NA
"2693","ASV_2736","None","None",NA,NA,NA,NA,NA,NA,NA
"2694","ASV_2737","Low","2910168","Bacteria","Gemmatimonadota","Longimicrobiia","Longimicrobiales","","","Longimicrobiales bacterium"
"2695","ASV_2738","Low-MH-S","1618364;1618504","Bacteria",NA,NA,NA,NA,NA,NA
"2696","ASV_2739","None","None",NA,NA,NA,NA,NA,NA,NA
"2697","ASV_2740","None","None",NA,NA,NA,NA,NA,NA,NA
"2698","ASV_2741","Low","2015511","Eukaryota","Euglenozoa","Diplonemea","","","","Diplonemida sp."
"2699","ASV_2742","Low","947086","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora cf. communis"
"2700","ASV_2743","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"2701","ASV_2744","Low","470921","Eukaryota","","Ichthyosporea","Ichthyophonida","","Creolimax","Creolimax fragrantissima"
"2702","ASV_2745","None","None",NA,NA,NA,NA,NA,NA,NA
"2703","ASV_2746","High","288004","Bacteria","Pseudomonadota","Gammaproteobacteria","Thiotrichales","Thiotrichaceae","Beggiatoa","Beggiatoa leptomitoformis"
"2704","ASV_2747","High","797122","Eukaryota","Fornicata","","","","Kipferlia","Kipferlia bialata"
"2705","ASV_2748","Low","37099","Eukaryota","Haptophyta","","Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"2706","ASV_2749","None","None",NA,NA,NA,NA,NA,NA,NA
"2707","ASV_2750","None","None",NA,NA,NA,NA,NA,NA,NA
"2708","ASV_2751","Low","2792763","Eukaryota","","Bigyra","Amphifilida","","Sorodiplophrys","Sorodiplophrys sp."
"2709","ASV_2752","Low","1984797","Eukaryota","Microsporidia","","","","","Microsporidia sp."
"2710","ASV_2753","Low","2828774","Eukaryota","Endomyxa","","Vampyrellida","Sericomyxidae","Sericomyxa","Sericomyxa perlucida"
"2711","ASV_2755","None","None",NA,NA,NA,NA,NA,NA,NA
"2712","ASV_2756","None","None",NA,NA,NA,NA,NA,NA,NA
"2713","ASV_2757","High","2231162","Eukaryota","Cercozoa","","","Guttulinopsidae","Rosculus","Rosculus incognitus"
"2714","ASV_2758","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"2715","ASV_2759","Low","2026747","Archaea","Candidatus Heimdallarchaeota","","","","","Candidatus Heimdallarchaeota archaeon"
"2716","ASV_2760","Low","151077","Eukaryota","Ciliophora","Phyllopharyngea","Chlamydodontida","Chilodonellidae","Chilodonella","Chilodonella uncinata"
"2717","ASV_2761","Low","627966","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium","Oblongichytrium sp. PBS05"
"2718","ASV_2762","None","None",NA,NA,NA,NA,NA,NA,NA
"2719","ASV_2763","Low","2053489","Archaea","Candidatus Lokiarchaeota","","","","","Candidatus Lokiarchaeota archaeon"
"2720","ASV_2764","None","None",NA,NA,NA,NA,NA,NA,NA
"2721","ASV_2765","Low","2026800","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","","Verrucomicrobiaceae bacterium"
"2722","ASV_2766","High-MH","None","Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Saccharomycopsidaceae","Saccharomycopsis",NA
"2723","ASV_2767","High-MH","None","Eukaryota","Oomycota","","Pythiales","Pythiaceae",NA,NA
"2724","ASV_2768","Low","13776","Archaea","","","","","","unidentified archaeon"
"2725","ASV_2769","Low","629759","Eukaryota","Cercozoa","Thecofilosea","","Ebriacea","Botuliforma","Botuliforma benthica"
"2726","ASV_2770","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"2727","ASV_2771","None","None",NA,NA,NA,NA,NA,NA,NA
"2728","ASV_2772","Low","2527969","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","Planctomycetaceae","Rubinisphaera","Rubinisphaera italica"
"2729","ASV_2773","Low","135477","Eukaryota","Oomycota","","Lagenidiales","Haliphthoraceae","Atkinsiella","Atkinsiella dubia"
"2730","ASV_2774","Low","244253","Eukaryota","","","Rotosphaerida","Nucleariidae","Nuclearia","Nuclearia pattersoni"
"2731","ASV_2775","None","None",NA,NA,NA,NA,NA,NA,NA
"2732","ASV_2776","None","None",NA,NA,NA,NA,NA,NA,NA
"2733","ASV_2777","Low","151586","Eukaryota","","","","","","Uncultured marine alveolate Group I DH148-EKD22"
"2734","ASV_2778","Low","2711279","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora bipinnatae"
"2735","ASV_2779","High","38836","Eukaryota","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pterosperma","Pterosperma cristatum"
"2736","ASV_2780","Low","523209","Eukaryota","Cercozoa","","","","Auranticordis","Auranticordis quadriverberis"
"2737","ASV_2781","None","None",NA,NA,NA,NA,NA,NA,NA
"2738","ASV_2782","Low","340691","Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Adeleidae","Adelina","Adelina grylli"
"2739","ASV_2783","Low","715184","Eukaryota","Apicomplexa","Marosporida","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis cyamus"
"2740","ASV_2784","None","None",NA,NA,NA,NA,NA,NA,NA
"2741","ASV_2785","None","None",NA,NA,NA,NA,NA,NA,NA
"2742","ASV_2786","Low","2030824","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Phycisphaera sp."
"2743","ASV_2787","Low","1931993","Bacteria","Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Paenarthrobacter","Paenarthrobacter sp."
"2744","ASV_2788","High-MH","None","Bacteria",NA,NA,NA,NA,NA,NA
"2745","ASV_2789","Low","262237","Eukaryota","Endomyxa","Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidium","Haplosporidium lusitanicum"
"2746","ASV_2790","None","None",NA,NA,NA,NA,NA,NA,NA
"2747","ASV_2791","High-MH","None","Eukaryota","Chordata",NA,NA,NA,NA,NA
"2748","ASV_2792","Low","420569","Eukaryota","","Chrysophyceae","Chromulinales","Chromulinaceae","Chromulina","Chromulina cf. nebulosa"
"2749","ASV_2793","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"2750","ASV_2794","Low","1173303","Eukaryota","Ciliophora","Spirotrichea","Sporadotrichida","Gonostomatidae","Gonostomum","Gonostomum sp. MD-2012"
"2751","ASV_2795","None","None",NA,NA,NA,NA,NA,NA,NA
"2752","ASV_2796","High","264055","Eukaryota","Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Hybocodon","Hybocodon prolifer"
"2753","ASV_2797","High","2893889","Bacteria","Campylobacterota","Epsilonproteobacteria","Campylobacterales","Sulfurovaceae","Sulfurovum","Sulfurovum mangrovi"
"2754","ASV_2798","Low","160259","Eukaryota","","Bigyra","Labyrinthulida","Labyrinthulaceae","Labyrinthula","Labyrinthula zosterae"
"2755","ASV_2800","Low","419481","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfoluna","Desulfoluna spongiiphila"
"2756","ASV_2801","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"2757","ASV_2802","Low","2795626","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Phycophthorum","Phycophthorum isakeiti"
"2758","ASV_2803","High","265543","Eukaryota","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","Minutocellus","Minutocellus polymorphus"
"2759","ASV_2804","Low","145168","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Thraustochytrium","Thraustochytrium sp."
"2760","ASV_2805","Low","2691551","Bacteria","Planctomycetota","Planctomycetia","Pirellulales","Thermoguttaceae","","Thermoguttaceae bacterium"
"2761","ASV_2806","Low","2030826","Eukaryota","Endomyxa","Phytomyxea","Phagomyxida","","Maullinia","Maullinia braseltonii"
"2762","ASV_2807","Low","157009","Eukaryota","","Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria crenata"
"2763","ASV_2808","Low","1912094","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Thalassospiraceae","Thalassospira","Thalassospira sp."
"2764","ASV_2809","High-MH","None","Eukaryota","Mollusca",NA,NA,NA,NA,NA
"2765","ASV_2810","High","308662","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Lafoea","Lafoea dumosa"
"2766","ASV_2811","Low","2036686","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Paralecudina","Paralecudina anankea"
"2767","ASV_2812","None","None",NA,NA,NA,NA,NA,NA,NA
"2768","ASV_2813","Low","1081906","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium litoralis"
"2769","ASV_2814","Low","1141499","Archaea","","","","","","archaeon PY-12"
"2770","ASV_2815","Low","151027","Eukaryota","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas longipes"
"2771","ASV_2816","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"2772","ASV_2817","None","None",NA,NA,NA,NA,NA,NA,NA
"2773","ASV_2818","None","None",NA,NA,NA,NA,NA,NA,NA
"2774","ASV_2819","None","None",NA,NA,NA,NA,NA,NA,NA
"2775","ASV_2820","Low","459534","Eukaryota","","Choanoflagellata","Acanthoecida","Stephanoecidae","Didymoeca","Didymoeca costata"
"2776","ASV_2821","None","None",NA,NA,NA,NA,NA,NA,NA
"2777","ASV_2822","Low","1654993","Eukaryota","Evosea","Variosea","","","Darbyshirella","Darbyshirella sp. M77"
"2778","ASV_2823","Low-MH-S","1618364;1618504","Bacteria",NA,NA,NA,NA,NA,NA
"2779","ASV_2824","Low","419481","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfoluna","Desulfoluna spongiiphila"
"2780","ASV_2825","Low","362532","Eukaryota","Endomyxa","Ascetosporea","Haplosporida","","Bonamia","Bonamia exitiosa"
"2781","ASV_2826","High-MH","None","Eukaryota","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Goffeauzyma",NA
"2782","ASV_2827","Low","98048","Eukaryota","","Chrysophyceae","Chromulinales","Chrysoamoebidaceae","Chrysamoeba","Chrysamoeba mikrokonta"
"2783","ASV_2828","None","None",NA,NA,NA,NA,NA,NA,NA
"2784","ASV_2829","None","None",NA,NA,NA,NA,NA,NA,NA
"2785","ASV_2831","Low","2030824","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Phycisphaera sp."
"2786","ASV_2832","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"2787","ASV_2833","Low","985252","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira sp. Ecomares 2.1"
"2788","ASV_2834","Low","293846","Eukaryota","Nematoda","Chromadorea","Chromadorida","Cyatholaimidae","Achromadora","Achromadora sp. JH-2004"
"2789","ASV_2835","High","1526225","Eukaryota","Ciliophora","Spirotrichea","Urostylida","Pseudourostylidae","Pseudourostyla","Pseudourostyla nova"
"2790","ASV_2836","None","None",NA,NA,NA,NA,NA,NA,NA
"2791","ASV_2837","High","2052180","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","","","Phycisphaerales bacterium"
"2792","ASV_2838","High","64925","Eukaryota","","Phaeophyceae","Ectocarpales","Chordariaceae","Dictyosiphon","Dictyosiphon foeniculaceus"
"2793","ASV_2839","Low","13776","Archaea","","","","","","unidentified archaeon"
"2794","ASV_2840","None","None",NA,NA,NA,NA,NA,NA,NA
"2795","ASV_2841","Low","267548","Eukaryota","Streptophyta","Magnoliopsida","Caryophyllales","Chenopodiaceae","Salicornia","Salicornia ramosissima"
"2796","ASV_2842","None","None",NA,NA,NA,NA,NA,NA,NA
"2797","ASV_2843","None","None",NA,NA,NA,NA,NA,NA,NA
"2798","ASV_2844","Low","2792763","Eukaryota","","Bigyra","Amphifilida","","Sorodiplophrys","Sorodiplophrys sp."
"2799","ASV_2845","Low","2719951","Eukaryota","Apicomplexa","Marosporida","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis dobrovolskiji"
"2800","ASV_2846","Low","30301","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri"
"2801","ASV_2847","High-MH","None","Eukaryota","","Phaeophyceae","Ectocarpales","Ectocarpaceae",NA,NA
"2802","ASV_2848","Low","2820104","Eukaryota","","Bigyra","Bicosoecida","Siluaniidae","Paramonas","Paramonas sp."
"2803","ASV_2849","None","None",NA,NA,NA,NA,NA,NA,NA
"2804","ASV_2850","Low","1936003","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","Anaerohalosphaera","Anaerohalosphaera lusitana"
"2805","ASV_2851","None","None",NA,NA,NA,NA,NA,NA,NA
"2806","ASV_2852","None","None",NA,NA,NA,NA,NA,NA,NA
"2807","ASV_2853","Low","2884181","Eukaryota","","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Pseudocochlodinium","Pseudocochlodinium profundisulcus"
"2808","ASV_2854","Low","336980","Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Clytiidae","Clytia","Clytia noliformis"
"2809","ASV_2855","Low","2053489","Archaea","Candidatus Lokiarchaeota","","","","","Candidatus Lokiarchaeota archaeon"
"2810","ASV_2856","Low","2011922","Eukaryota","Chytridiomycota","Chytridiomycetes","Rhizophydiales","","","Rhizophydiales sp."
"2811","ASV_2857","None","None",NA,NA,NA,NA,NA,NA,NA
"2812","ASV_2858","None","None",NA,NA,NA,NA,NA,NA,NA
"2813","ASV_2859","Low","1215640","Eukaryota","Discosea","Flabellinia","","Vannellidae","Vannella","Vannella sp. ELH5"
"2814","ASV_2861","Low","1818029","Eukaryota","Annelida","Polychaeta","","Paraonidae","Cirrophorus","Cirrophorus branchiatus"
"2815","ASV_2862","Low","195967","Eukaryota","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae","Crustomastix","Crustomastix stigmatica"
"2816","ASV_2863","Low","87105","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Thraustochytrium","Thraustochytrium multirudimentale"
"2817","ASV_2864","Low","1936003","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","Anaerohalosphaera","Anaerohalosphaera lusitana"
"2818","ASV_2865","Low","42384","Eukaryota","","Hyphochytriomycetes","","Hyphochytriaceae","Hyphochytrium","Hyphochytrium catenoides"
"2819","ASV_2866","Low","156175","Eukaryota","Haptophyta","","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina sp. MBIC10516"
"2820","ASV_2867","Low","2202153","Bacteria","Thermodesulfobacteriota","","","","","Thermodesulfobacteriota bacterium"
"2821","ASV_2868","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"2822","ASV_2869","Low-MH-S","1618364;1618504","Bacteria",NA,NA,NA,NA,NA,NA
"2823","ASV_2870","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"2824","ASV_2871","None","None",NA,NA,NA,NA,NA,NA,NA
"2825","ASV_2872","Low","2026778","Bacteria","Planctomycetota","Phycisphaerae","","","","Phycisphaerae bacterium"
"2826","ASV_2873","None","None",NA,NA,NA,NA,NA,NA,NA
"2827","ASV_2874","High-MH","None","Eukaryota","Streptophyta","Magnoliopsida",NA,NA,NA,NA
"2828","ASV_2875","Low","1095046","Eukaryota","Ascomycota","Dothideomycetes","Pleosporales","","Gordonomyces","Gordonomyces mucovaginatus"
"2829","ASV_2876","High","1864604","Eukaryota","","Choanoflagellata","Acanthoecida","Stephanoecidae","Calliacantha","Calliacantha natans"
"2830","ASV_2877","Low","678897","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","","Verrucomicrobiaceae bacterium CHC12"
"2831","ASV_2878","None","None",NA,NA,NA,NA,NA,NA,NA
"2832","ASV_2879","Low","2044469","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Labyrinthulochytrium","Labyrinthulochytrium arktikum"
"2833","ASV_2880","None","None",NA,NA,NA,NA,NA,NA,NA
"2834","ASV_2881","None","None",NA,NA,NA,NA,NA,NA,NA
"2835","ASV_2882","Low","2044469","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Labyrinthulochytrium","Labyrinthulochytrium arktikum"
"2836","ASV_2883","Low","2026778","Bacteria","Planctomycetota","Phycisphaerae","","","","Phycisphaerae bacterium"
"2837","ASV_2884","High-MH","None","Eukaryota","Basidiomycota","Agaricomycetes",NA,NA,NA,NA
"2838","ASV_2885","None","None",NA,NA,NA,NA,NA,NA,NA
"2839","ASV_2886","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"2840","ASV_2887","Low","419481","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfolunaceae","Desulfoluna","Desulfoluna spongiiphila"
"2841","ASV_2888","None","None",NA,NA,NA,NA,NA,NA,NA
"2842","ASV_2889","Low","39848","Eukaryota","Streptophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Agrostemma","Agrostemma githago"
"2843","ASV_2890","High","1105345","Eukaryota","Discosea","Flabellinia","Dactylopodida","Vexilliferidae","Vexillifera","Vexillifera bacillipedes"
"2844","ASV_2891","Low","87111","Eukaryota","","Bigyra","Thraustochytrida","Thraustochytriaceae","Aplanochytrium","Aplanochytrium kerguelense"
"2845","ASV_2892","Low","2938944","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia sp. CNS00097"
"2846","ASV_2893","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"2847","ASV_2894","High-MH","None","Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta",NA
"2848","ASV_2895","None","None",NA,NA,NA,NA,NA,NA,NA
"2849","ASV_2896","Low","2711279","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora bipinnatae"
"2850","ASV_2897","None","None",NA,NA,NA,NA,NA,NA,NA
"2851","ASV_2898","Low","2715679","Bacteria","Nitrospirota","Thermodesulfovibrionia","Thermodesulfovibrionales","Dissulfurispiraceae","Dissulfurispira","Dissulfurispira thermophila"
"2852","ASV_2899","None","None",NA,NA,NA,NA,NA,NA,NA
"2853","ASV_2900","Low","1982524","Eukaryota","Oomycota","","Saprolegniales","Saprolegniaceae","Aphanomyces","Aphanomyces sp."
"2854","ASV_2901","Low","223783","Eukaryota","Euglenozoa","Kinetoplastea","","Ichthyobodonidae","Ichthyobodo","Ichthyobodo sp."
"2855","ASV_2902","None","None",NA,NA,NA,NA,NA,NA,NA
"2856","ASV_2903","High","2018055","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Enterocystidae","Enterocystis","Enterocystis dorypterygis"
"2857","ASV_2904","High-MH","None","Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis",NA
"2858","ASV_2905","Low","91374","Eukaryota","Euglenozoa","Diplonemea","","Diplonemidae","Diplonema","Diplonema papillatum"
"2859","ASV_2906","None","None",NA,NA,NA,NA,NA,NA,NA
"2860","ASV_2907","None","None",NA,NA,NA,NA,NA,NA,NA
"2861","ASV_2908","Low","2936289","Eukaryota","Discosea","","Longamoebia","","Coronamoeba","Coronamoeba villafranca"
"2862","ASV_2909","Low","344396","Eukaryota","Nematoda","Chromadorea","Monhysterida","Monhysteridae","Tridentulus","Tridentulus sp. PDL-2005"
"2863","ASV_2910","High","216766","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Planktoniella","Planktoniella sol"
"2864","ASV_2911","None","None",NA,NA,NA,NA,NA,NA,NA
"2865","ASV_2912","Low","1619078","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_30_66"
"2866","ASV_2913","High-MH","None","Bacteria","Pseudomonadota","Gammaproteobacteria",NA,NA,NA,NA
"2867","ASV_2914","High-MH","None","Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA
"2868","ASV_2915","Low","2588357","Eukaryota","Endomyxa","","Vampyrellida","Vampyrellidae","","Vampyrellidae sp."
"2869","ASV_2916","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"2870","ASV_2917","None","None",NA,NA,NA,NA,NA,NA,NA
"2871","ASV_2918","Low","240573","Eukaryota","","Centroplasthelida","Pterocystida","Pterocystidae","Pterocystis","Pterocystis sp. JJP-2003"
"2872","ASV_2919","Low","3005","Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia setigera"
"2873","ASV_2920","Low","2719951","Eukaryota","Apicomplexa","Marosporida","Agamococcidiorida","Rhytidocystidae","Rhytidocystis","Rhytidocystis dobrovolskiji"
"2874","ASV_2922","Low","2711279","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora bipinnatae"
"2875","ASV_2923","Low","1051734","Eukaryota","","Choanoflagellata","Craspedida","Salpingoecidae","Salpingoeca","Salpingoeca tuba"
"2876","ASV_2924","None","None",NA,NA,NA,NA,NA,NA,NA
"2877","ASV_2925","Low-MH-S","1312089;1312103;1312105","Eukaryota","","Bigyra","Oblongichytrida","","Oblongichytrium",NA
"2878","ASV_2926","Low","3024416","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfatiglandales","","","Desulfatiglandales bacterium"
"2879","ASV_2927","None","None",NA,NA,NA,NA,NA,NA,NA
"2880","ASV_2928","High-MH","None","Eukaryota",NA,NA,NA,NA,NA,NA
"2881","ASV_2929","None","None",NA,NA,NA,NA,NA,NA,NA
"2882","ASV_2930","None","None",NA,NA,NA,NA,NA,NA,NA
"2883","ASV_2931","Low","2913493","Bacteria","Pseudomonadota","Gammaproteobacteria","Arenicellales","","","Arenicellales bacterium"
"2884","ASV_2932","None","None",NA,NA,NA,NA,NA,NA,NA
"2885","ASV_2934","High-MH","None","Eukaryota","","Dinophyceae",NA,NA,NA,NA
"2886","ASV_2935","Low","2026778","Bacteria","Planctomycetota","Phycisphaerae","","","","Phycisphaerae bacterium"
"2887","ASV_2936","Low","2873829","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","Anaerohalosphaeraceae","","Anaerohalosphaeraceae bacterium"
"2888","ASV_2937","Low","1097433","Eukaryota","Chordata","Ascidiacea","Stolidobranchia","Hexacrobylidae","Oligotrema","Oligotrema lyra"
"2889","ASV_2938","Low","47937","Bacteria","Planctomycetota","Planctomycetia","Planctomycetales","","","unidentified planctomycete"
"2890","ASV_2939","Low","1864621","Eukaryota","","Choanoflagellata","Acanthoecida","Acanthoecidae","Crinolina","Crinolina isefiordensis"
"2891","ASV_2940","Low","2945","Eukaryota","","Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"2892","ASV_2941","Low","413847","Eukaryota","Oomycota","","Lagenidiales","Haliphthoraceae","Haliphthoros","Haliphthoros sp. NJM 0443"
"2893","ASV_2942","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"2894","ASV_2943","High","876145","Eukaryota","Annelida","Polychaeta","Terebellida","Terebellidae","Pista","Pista maculata"
"2895","ASV_2944","Low","56931","Eukaryota","Streptophyta","Marchantiopsida","Lunulariales","Lunulariaceae","Lunularia","Lunularia cruciata"
"2896","ASV_2945","Low","2003118","Eukaryota","","Chrysophyceae","","","Segregatospumella","Segregatospumella sp."
"2897","ASV_2946","High-MH","None","Eukaryota","","Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos",NA
"2898","ASV_2947","Low","2036686","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Paralecudina","Paralecudina anankea"
"2899","ASV_2948","Low","629762","Eukaryota","Cercozoa","","","","","Cercozoa sp. CC-2009d"
"2900","ASV_2949","Low","262237","Eukaryota","Endomyxa","Ascetosporea","Haplosporida","Haplosporidiidae","Haplosporidium","Haplosporidium lusitanicum"
"2901","ASV_2950","Low","88552","Eukaryota","","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","Amoebophrya sp."
"2902","ASV_2951","Low","2813034","Bacteria","Planctomycetota","Phycisphaerae","Sedimentisphaerales","","","Sedimentisphaerales bacterium"
"2903","ASV_2952","Low","1709941","Eukaryota","","","","","","fungal sp."
"2904","ASV_2953","Low","6063","Eukaryota","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria panicea"
"2905","ASV_2954","None","None",NA,NA,NA,NA,NA,NA,NA
"2906","ASV_2955","High","2248764","Eukaryota","Microsporidia","","","Metchnikovellidae","Metchnikovella","Metchnikovella incurvata"
"2907","ASV_2956","Low","629754","Eukaryota","Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae","Protaspis","Protaspis sp. CC-2009c"
"2908","ASV_2957","Low","2030824","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Phycisphaera","Phycisphaera sp."
"2909","ASV_2958","None","None",NA,NA,NA,NA,NA,NA,NA
"2910","ASV_2959","Low","947098","Eukaryota","Apicomplexa","Conoidasida","Eugregarinorida","Porosporidae","Thiriotia","Thiriotia pugettiae"
"2911","ASV_2960","None","None",NA,NA,NA,NA,NA,NA,NA
"2912","ASV_2961","None","None",NA,NA,NA,NA,NA,NA,NA
"2913","ASV_2962","Low","1619079","Bacteria","","","","","","candidate division TM6 bacterium GW2011_GWF2_32_72"
